Gene,mean,std,min,max
LRP2,-0.00018182258841080765,8.407498108716871e-05,-0.0003520614043602709,-5.6504831871629035e-05
LRPPRC,0.0009515340410890574,9.13266893429587e-05,0.0007282794841468696,0.0011144253655746236
LRRCC1,-0.00034718755320588295,0.0002083117371406812,-0.0010728435191000448,-0.00011471927298143879
LTBP1,0.00040934414769252245,9.583519675879229e-05,0.0001542882582985246,0.0005818486298659953
LYST,1.7222458141389e-05,0.00010712053389628722,-0.0002237187211682746,0.00015357666266810322
MACF1,-0.00022807205197755562,9.36615520527596e-05,-0.0003667043201935684,-5.66783786835605e-05
MADD,0.0005036599438709768,0.00018662451291193965,0.00031138668728748124,0.000884456392770356
MAP3K4,3.0186525836386232e-05,0.00010272919173938653,-0.00013291978848926057,0.00018683768877029687
MAP4K4,0.00015518686381153394,8.423288971039752e-05,1.3549055574870642e-05,0.00030607030305103265
MARK1,0.00013480953093176194,0.00015963749235917897,-0.0001675654921541064,0.00035706959031662783
MECOM,0.0008580561127240155,7.864403444367075e-05,0.0007009350139823503,0.0009946314951236076
MED1,0.0001824849939941662,0.00012912553826561652,-1.1820736341830089e-05,0.0004810092754901675
MEGF10,0.0003954368543640882,8.443241571400737e-05,0.00021993854431739048,0.0005507313792296189
MEP1B,-0.0004773921128521766,0.00014948845618447176,-0.000754445684618091,-0.00023493617221166676
MICAL2,0.0007198497848937462,7.346560511773279e-05,0.0005813812290299081,0.0008676851893885364
MLH3,1.4753486052349337e-05,7.381486222555904e-05,-0.00015919386398175657,0.00012294014162854387
MTSS1,-0.0013115203269587579,0.00020709129700522013,-0.0017159825704510898,-0.0008937616744374881
MTUS2,-2.8579432102843634e-05,0.00012172805831399992,-0.0002999777309096951,0.00023520878769298467
MUC4,0.0008016419444007042,8.999908496067541e-05,0.0006728097063617564,0.0010022028833190204
MYH1,-0.0005792388193156941,0.00011215064660591803,-0.0008534396400295925,-0.00044806775890498645
MYH11,-0.0007053759088013207,9.610132224165551e-05,-0.0008896137079883434,-0.0005922062624046556
MYH2,-0.0006202591425257449,0.00012968801138787633,-0.001021099080122236,-0.0004076728805342955
MYH4,-0.00041455572711791323,7.078294563879039e-05,-0.0005581561285868722,-0.00024682730264483023
MYH7,-0.0003281116250679769,0.00015135715459535713,-0.0006281098109251057,-0.00010168680281220968
MYO16,-0.000297881526745163,0.00010711210383641474,-0.000514912344922382,-7.958412784788434e-05
MYO18A,-0.00019109953848585256,8.480672310514961e-05,-0.00038511904762654947,-7.955544343982085e-05
MYO18B,0.00010003862530002327,0.00010411336256656002,-9.486823708015266e-05,0.00029718979675671394
MYO1F,0.00013800895494131432,6.164955909415699e-05,4.921192543352984e-05,0.00030292990599879607
MYO3A,-0.00030998840256301133,0.0001281555769316833,-0.0007532058424267782,-0.0001624400345474718
MYO5B,0.00035753832962891815,0.0001920057094325381,-0.00010162763649004449,0.0006825825694412872
MYOM1,-0.0012614189836077047,0.0002011091945308093,-0.001983554505659982,-0.0011113225003883053
NAV1,0.00014799135154008988,6.689258616883135e-05,-1.2708282707829407e-05,0.00024732844994186805
NCOA3,-0.00019198626246133874,0.0002522569746285019,-0.000957443175883394,8.829999971621959e-06
NF1,-0.00020454149971981875,7.46858866357106e-05,-0.00039380804399201966,-3.92123114360393e-05
NF2,0.00011910076848259499,6.388601626619915e-05,-2.372968802042512e-06,0.00026346134641770826
NFE2L2,-0.00021702992029310207,0.00023163314361730538,-0.0006289228137545917,0.00029761291218913135
NLRP1,-0.00016208305359149334,0.0001281622748126325,-0.0004326717105798991,3.7843919069828574e-06
NLRP2,-0.0005505993273641242,0.00010699494480756084,-0.0007627956162354893,-0.0003873648235759504
NMT2,0.0004945531881062099,0.0001314534882432047,0.0003271753863712386,0.0007729810145930076
NOS1,-5.867822953184631e-05,0.0001095599816666459,-0.0002516897665110713,0.00010525632825743497
NOTCH2,0.0002694707931024205,9.256983808406752e-05,7.571269120165607e-05,0.0004150596654599109
NOTCH3,0.000244392191988804,9.35618563291255e-05,4.839898009590953e-05,0.00038591031651589216
NPAS4,-9.032257365580888e-06,7.925014655533119e-05,-0.00013352889884056068,0.00011301150237956521
NPHP1,0.00012931906081629717,6.642679014111901e-05,-1.8059385505072595e-05,0.000243838861911115
NPHP3,-0.000127226690939658,0.000130084602892322,-0.0003713681987945539,7.74283659828195e-05
NPNT,-1.2322023288269582e-05,0.0002307919430964343,-0.000263193777773504,0.00040026602251161506
NRDC,-0.0001982605109696754,0.00014455303131078966,-0.0006325493208214491,-1.9313112199861296e-05
NRIP1,-3.533671105175695e-05,7.395524559280509e-05,-0.0001652387648519677,8.463754368936936e-05
NRXN1,0.0004559419954041332,7.244579424880228e-05,0.0003318242671813284,0.0006014092293445773
OPRM1,-0.00015045424698608957,6.416335736836842e-05,-0.0002674395314365179,-6.373932483398907e-05
OPTC,-0.0005120242759881348,6.625168490465754e-05,-0.0006276627527350226,-0.00040762057395286704
OTX1,0.0003203135089823881,6.687675990113585e-05,0.00018852127430383462,0.0004429766487777673
PAN3,3.781457492724489e-05,0.00019830771605662575,-0.0005277180546489916,0.0002695871034183148
PCNT,0.0006122525741651972,0.00011312206258705959,0.0003527775753753237,0.0007974668456590563
PCSK9,0.0004670962794077655,0.00022999525891338832,0.00029726776779827823,0.0010243391305844488
PDE10A,-5.5721753486375545e-05,0.00012165814587717462,-0.0004429504741514623,8.420780732914805e-05
PDGFRA,2.6188304457804488e-05,0.0002458468747497969,-0.0006412293881161582,0.00031558362512382513
PDZD2,6.412001697026596e-05,0.00012587288461051582,-0.00022727916693369882,0.00022808062039446207
PEG3,5.1146768023893575e-05,7.780472345984919e-05,-0.00016375353885842242,0.00016281899987851008
PIK3CA,6.702876113213244e-05,0.00015572651666211507,-0.0004702371496561662,0.0002262167639282259
PIK3R2,0.0003633340902310278,6.86708905835358e-05,0.00027062582639048624,0.0005999445681240583
PITPNM2,-0.0004969342999250097,0.0001976187013927522,-0.0009130957926832576,-0.0002306391969402638
PKHD1,-0.00044220257379227085,0.00010358094515641472,-0.0006642452569726183,-0.00026135322900677256
PKN3,0.00010925671492537052,0.00021075559607823817,-0.0004882564697286903,0.0003223814898907381
PLEKHG2,-2.367611122996178e-05,0.00017108606032630752,-0.0005337538002120403,0.00019455997987887177
PLXNA1,-3.373399187684307e-05,9.4971407261458e-05,-0.000241064476128562,0.00010532246888332001
PPRC1,0.0006310690406900755,0.0001005681994982515,0.0004678448198238965,0.0008382339212791533
PRICKLE1,-0.00011927358210778937,0.00012281083117139899,-0.00035497510409937365,9.312212207470947e-05
PRUNE2,0.00017144189102442567,0.0001555950599142265,-0.00026462321169684985,0.00036071889151708514
PTEN,-6.130690744929921e-05,8.496304524713486e-05,-0.0002469287233395964,0.00018188233121362707
PTH1R,0.0002959017249513182,5.7057498163809845e-05,0.000191572963445499,0.0004105504632308274
PTPN13,-0.0002734543557346488,7.66958570052822e-05,-0.00039229618664190114,-5.79408868696384e-05
PTPRH,-0.0003015847172921439,8.973414811919465e-05,-0.0004520560677872506,-0.00015207091079330967
PTPRN2,0.0003566787662629736,9.831236618519584e-05,0.00014941032394544956,0.0005495564557204203
PTPRT,-1.812939620429703e-06,8.404713653918978e-05,-0.00015662084490353364,0.00016342026833782687
PYGM,-8.625385364761171e-05,0.00014672504911298124,-0.0004097034749214345,0.00016376246128174243
RALGAPA1,0.00031773999425892637,7.166082494821745e-05,0.0002097213586269558,0.0004346128380979952
RAPGEF2,-0.00023678047079717072,7.999233492291909e-05,-0.0004264204384101365,-0.00010232244514321233
RELN,-0.0006079581432349318,9.231727253033172e-05,-0.0007544706178172207,-0.00047684348793605166
RNF14,0.0002163622061461434,0.0002079997951975045,-0.000275712071453388,0.0006651067130499653
RNF25,-5.642635669588195e-05,0.00014443073181686248,-0.0006101283852890789,7.972865365909039e-05
ROBO2,0.00011535843425000786,7.135663272667974e-05,5.677601102486273e-06,0.0002888596403324866
ROCK1,-0.00020009978800161662,8.164353207304723e-05,-0.0003297739728346263,2.363412156008835e-05
ROS1,-0.00023616845469968126,0.00020295600343603264,-0.0006839269044347094,4.355871930831925e-05
RYR1,0.000372794693614335,8.062486276262807e-05,0.0002026260120345491,0.0004864580957580203
RYR2,-0.0003654947763846435,8.719453086536151e-05,-0.0005666815150100837,-0.00022557351905959589
SACS,0.0006461624592078824,6.952396116604181e-05,0.0005169638411198936,0.000768936789781309
SCN3A,0.00022059268254220895,6.1020903908324873e-05,7.964422076355656e-05,0.0003160688298222808
SGK2,0.00045771820801703575,0.00010479934121449055,0.0002977199128114139,0.0006763448739052423
SGO2,-0.0005278727915468324,0.0003542434824492864,-0.0018770500358984239,-0.0002008775703942959
SLC15A2,0.0005527458813988556,0.00017778189773617997,0.0001293821329655545,0.0007552345869335051
SLC6A3,-0.000232910632407227,0.00016855369985530261,-0.0006016589929607714,6.965578350639172e-05
SMARCA4,0.0010750261229026687,0.00010066715104991722,0.0009055926904164278,0.001268961139303073
SMARCC2,0.00028101442612251103,0.0001452027209958965,1.6056365249098758e-05,0.0006608469351093367
SOX5,0.00027233556457751946,9.487412481764552e-05,7.711823028700797e-05,0.00038279714116198145
SPEN,0.0005962371900067752,0.00010044339907432345,0.00038148649521244863,0.0007980153180123189
SPHKAP,-0.0003584170044905701,5.840060567000766e-05,-0.0004890025912205472,-0.00028644588710230315
SPTAN1,4.65716748394234e-05,0.00011607926960176349,-0.0002624200362884989,0.00017485004819473672
STRN3,5.4808003086356936e-05,5.8827836937927915e-05,-7.057815116344858e-05,0.00016027161146047012
SVEP1,0.00010988501108749995,8.848010448297267e-05,-6.106874504593646e-05,0.0002851601903069563
SYNE2,0.0001525976164073304,8.236623156377753e-05,3.7568407818286098e-06,0.0003360650196809959
SYNJ1,-0.00023133439824987454,0.00022117447190867157,-0.0011278818757746662,-8.512079956869859e-05
TAF1L,-0.0003630664048573152,0.00015453238326196367,-0.0006855660329149487,-0.0001010282412098593
TCF12,0.0006471578316061338,0.0001044414867131862,0.00047534109138115736,0.000822413626414069
TG,-0.0004985164484992491,0.00012036982515471514,-0.0007115826589211218,-0.00028834745151832685
THBS1,0.0023120356525242183,0.00011959699001371443,0.0018998334151587388,0.0024480007354539457
TIAM1,-2.463903574652948e-05,0.0001452874980585097,-0.0003428650909163971,0.00014052479099744644
TLN1,0.0005163934838073168,0.0002053550111718898,4.680755729727158e-06,0.0007462206797651585
TLN2,-0.0002051525120079064,5.943118827878165e-05,-0.00032267116057817057,-0.00011012232079933671
TNIK,0.0004302494799591354,0.00011764159907822325,0.00013584592720348993,0.0006694772698307821
TP53,0.002345435077841185,0.00010184253608553212,0.002099720541768463,0.0025180356178491265
TP53BP1,-0.000178548430161986,0.00012254777362321505,-0.0005192884301423122,3.2871711559880046e-05
TRIM23,0.00038537160919879305,0.00016251044603317322,0.00016352475556644916,0.0006384854176306031
TRIM24,-0.00014162010616000864,0.00014079810429325627,-0.0003786123446020116,0.00010749924638034456
TRIOBP,0.0009218053931120271,0.00017268093839878273,0.0002874362129344652,0.0011555881117647504
TXNIP,-7.971944964722623e-05,0.00025177275629322096,-0.0005258302227704425,0.0003697742605115146
UBA5,-9.368690951729055e-05,0.00012404392008517887,-0.00036845034673336564,0.00013427693403622083
UBE3C,-0.00045727962681557985,0.00029581626101158037,-0.0012732608177807234,-0.00021340578440401332
UBR1,-0.0002251214404287712,9.904155994492702e-05,-0.0004857403799607435,-0.00010460309580976793
USH2A,-0.0004122443445325613,0.0001467549052715876,-0.0007146735044926634,-0.00015378101320254713
UTRN,-0.00023600351213780039,6.930260345726908e-05,-0.000393985811533203,-0.00010077962044454529
VLDLR,6.636036336491747e-05,9.90625997667644e-05,-0.00011203260966004165,0.00022622726492830657
VWF,-0.0001868119945216577,9.982381962723403e-05,-0.00040970027859170286,2.301609564665719e-05
XPO7,0.00016480290669468756,9.692560411398266e-05,1.68660034564908e-05,0.0004260652676248255
ZFPM2,0.00033695678873760996,0.00011213903570178283,9.48374979613202e-05,0.0005138196583843762
ZMIZ1,9.112386493379863e-05,0.00011822109908291168,-6.935652067530054e-05,0.0003710534582157554
ZMYM2,0.00029435656360410155,9.764015056549339e-05,0.00012581916297272358,0.0005421175260627935
ZNF638,-9.661142904359778e-05,8.53694925521217e-05,-0.00025551055734261214,8.098485046593769e-05
ZNF804A,3.4766192505690355e-06,0.00011724803391426664,-0.00029334668417474674,0.00014234483688781556
ZNFX1,0.0008164869786307075,0.0001406094836585467,0.0005346314683330006,0.0010400663605953592
ZZEF1,3.94863635193865e-05,7.389577653175046e-05,-0.00010680752948763712,0.0001654559675738062
